Audio_ID,PESQ,M-STFT,MCD,Periodicity_RMSE,V_UV_F1,UTMOS
dev-clean/2428/83699/2428_83699_000047_000000,4.33912992477417,,,,,
dev-clean/2428/83705/2428_83705_000015_000004,4.246955394744873,,,,,
dev-clean/2428/83705/2428_83705_000034_000002,4.353363513946533,,,,,
dev-clean/251/118436/251_118436_000017_000001,4.177879333496094,,,,,
dev-clean/251/136532/251_136532_000000_000003,4.3593854904174805,,,,,
dev-clean/251/136532/251_136532_000020_000004,4.225325107574463,,,,,
dev-clean/251/137823/251_137823_000025_000001,4.412579536437988,,,,,
dev-clean/251/137823/251_137823_000054_000002,4.431921005249023,,,,,
dev-clean/2803/154320/2803_154320_000017_000004,4.3510661125183105,,,,,
dev-clean/2803/154328/2803_154328_000028_000000,4.4373931884765625,,,,,
dev-clean/2803/154328/2803_154328_000080_000003,4.4267778396606445,,,,,
dev-clean/2803/161169/2803_161169_000011_000019,4.225693702697754,,,,,
dev-clean/2902/9008/2902_9008_000009_000001,4.309950828552246,,,,,
dev-clean/2902/9008/2902_9008_000048_000003,4.3813652992248535,,,,,
dev-clean/3000/15664/3000_15664_000013_000004,4.208473205566406,,,,,
dev-clean/3000/15664/3000_15664_000029_000002,4.277511119842529,,,,,
dev-clean/3170/137482/3170_137482_000010_000004,4.311986446380615,,,,,
dev-clean/3170/137482/3170_137482_000037_000001,4.386436939239502,,,,,
dev-clean/3536/23268/3536_23268_000028_000000,4.265963554382324,,,,,
dev-clean/3576/138058/3576_138058_000019_000003,4.001445770263672,,,,,
dev-clean/3752/4943/3752_4943_000026_000002,4.178476810455322,,,,,
dev-clean/3752/4943/3752_4943_000056_000002,4.435515880584717,,,,,
dev-clean/3752/4944/3752_4944_000031_000000,4.368673801422119,,,,,
dev-clean/3752/4944/3752_4944_000063_000003,4.410003662109375,,,,,
dev-clean/3752/4944/3752_4944_000094_000000,4.382944107055664,,,,,
dev-clean/3853/163249/3853_163249_000058_000000,4.310475826263428,,,,,
dev-clean/3853/163249/3853_163249_000125_000004,4.206899166107178,,,,,
dev-clean/5338/24615/5338_24615_000004_000003,4.274994850158691,,,,,
dev-clean/5338/284437/5338_284437_000031_000001,4.282246112823486,,,,,
dev-clean/5536/43358/5536_43358_000012_000001,4.428362846374512,,,,,
dev-clean/5536/43359/5536_43359_000015_000000,4.419770240783691,,,,,
dev-clean/5694/64025/5694_64025_000004_000006,4.418595314025879,,,,,
dev-clean/5694/64029/5694_64029_000006_000005,4.408449172973633,,,,,
dev-clean/5694/64029/5694_64029_000024_000002,4.278098106384277,,,,,
dev-clean/5694/64038/5694_64038_000015_000002,4.329374313354492,,,,,
dev-clean/5895/34615/5895_34615_000013_000003,4.341452598571777,,,,,
dev-clean/5895/34615/5895_34615_000025_000000,4.445314407348633,,,,,
dev-clean/5895/34622/5895_34622_000029_000002,4.334804058074951,,,,,
dev-clean/5895/34629/5895_34629_000021_000005,4.416293144226074,,,,,
dev-clean/6241/61943/6241_61943_000020_000000,4.320554256439209,,,,,
dev-clean/6241/61946/6241_61946_000014_000000,4.414322376251221,,,,,
dev-clean/6241/61946/6241_61946_000051_000001,4.402435779571533,,,,,
dev-clean/6295/64301/6295_64301_000010_000002,4.445561408996582,,,,,
dev-clean/6313/66125/6313_66125_000020_000002,4.418123245239258,,,,,
dev-clean/6313/66125/6313_66125_000053_000000,4.466464996337891,,,,,
dev-clean/6313/66129/6313_66129_000011_000001,4.4248175621032715,,,,,
dev-clean/6313/66129/6313_66129_000045_000004,4.388663291931152,,,,,
dev-clean/6313/66129/6313_66129_000081_000000,4.429764747619629,,,,,
dev-clean/6313/76958/6313_76958_000029_000000,4.448511123657227,,,,,
dev-clean/6313/76958/6313_76958_000073_000001,4.4803972244262695,,,,,
dev-clean/6319/275224/6319_275224_000014_000001,4.1390604972839355,,,,,
dev-clean/6319/57405/6319_57405_000019_000000,4.250466346740723,,,,,
dev-clean/6319/64726/6319_64726_000017_000002,4.267172813415527,,,,,
dev-clean/6345/93302/6345_93302_000000_000001,4.499644756317139,,,,,
dev-clean/6345/93302/6345_93302_000049_000000,4.238037586212158,,,,,
dev-clean/6345/93302/6345_93302_000073_000000,4.483897686004639,,,,,
dev-clean/6345/93306/6345_93306_000024_000002,4.3002543449401855,,,,,
dev-clean/652/130737/652_130737_000031_000001,4.42111349105835,,,,,
dev-clean/7850/111771/7850_111771_000009_000001,4.342282772064209,,,,,
dev-clean/7850/281318/7850_281318_000012_000000,4.201269149780273,,,,,
dev-clean/7850/286674/7850_286674_000006_000001,4.26901912689209,,,,,
dev-clean/7850/73752/7850_73752_000006_000003,4.434542179107666,,,,,
dev-clean/7976/105575/7976_105575_000009_000000,4.365937232971191,,,,,
dev-clean/7976/105575/7976_105575_000017_000000,4.370846271514893,,,,,
dev-clean/7976/110124/7976_110124_000021_000001,4.138979434967041,,,,,
dev-clean/7976/110124/7976_110124_000053_000002,4.4598283767700195,,,,,
dev-clean/7976/110523/7976_110523_000027_000000,4.318110942840576,,,,,
dev-clean/8297/275154/8297_275154_000008_000000,4.3070969581604,,,,,
dev-clean/8297/275154/8297_275154_000024_000011,4.349154472351074,,,,,
dev-clean/8297/275155/8297_275155_000013_000006,4.136902332305908,,,,,
dev-clean/8297/275155/8297_275155_000037_000000,4.164492130279541,,,,,
dev-clean/8297/275156/8297_275156_000013_000005,4.211439609527588,,,,,
dev-clean/84/121123/84_121123_000009_000000,4.352563381195068,,,,,
dev-clean/84/121123/84_121123_000054_000000,3.9896812438964844,,,,,
dev-clean/84/121550/84_121550_000064_000000,4.21291446685791,,,,,
dev-clean/84/121550/84_121550_000156_000000,4.027097702026367,,,,,
dev-clean/84/121550/84_121550_000247_000000,4.290744781494141,,,,,
dev-clean/8842/302203/8842_302203_000001_000001,4.269598484039307,,,,,
dev-other/116/288045/116_288045_000003_000000,4.302652359008789,,,,,
dev-other/116/288045/116_288045_000034_000001,4.274307727813721,,,,,
dev-other/116/288047/116_288047_000002_000002,4.29705286026001,,,,,
dev-other/116/288048/116_288048_000001_000000,4.377050399780273,,,,,
dev-other/116/288048/116_288048_000020_000003,4.319966793060303,,,,,
dev-other/1255/138279/1255_138279_000012_000000,4.5388875007629395,,,,,
dev-other/1255/138279/1255_138279_000049_000001,4.3705902099609375,,,,,
dev-other/1255/74899/1255_74899_000020_000000,4.0558857917785645,,,,,
dev-other/1255/90407/1255_90407_000006_000001,4.474052429199219,,,,,
dev-other/1255/90407/1255_90407_000039_000002,4.402166366577148,,,,,
dev-other/1255/90413/1255_90413_000023_000001,4.322612762451172,,,,,
dev-other/1585/131718/1585_131718_000025_000009,3.9684274196624756,,,,,
dev-other/1630/141772/1630_141772_000000_000002,4.191490173339844,,,,,
dev-other/1630/141772/1630_141772_000039_000000,4.2894697189331055,,,,,
dev-other/1630/73710/1630_73710_000019_000003,3.974886178970337,,,,,
dev-other/1630/96099/1630_96099_000033_000001,3.1477882862091064,,,,,
dev-other/1650/157641/1650_157641_000037_000001,4.149179458618164,,,,,
dev-other/1650/173551/1650_173551_000025_000000,4.460391521453857,,,,,
dev-other/1651/136854/1651_136854_000046_000005,4.260109901428223,,,,,
dev-other/1686/142278/1686_142278_000015_000000,4.120862007141113,,,,,
dev-other/1686/142278/1686_142278_000042_000001,3.9707751274108887,,,,,
dev-other/1701/141759/1701_141759_000001_000001,4.338351249694824,,,,,
dev-other/1701/141759/1701_141759_000048_000000,4.316667079925537,,,,,
dev-other/1701/141760/1701_141760_000013_000003,4.345476150512695,,,,,
dev-other/1701/141760/1701_141760_000056_000000,4.391602993011475,,,,,
dev-other/2506/13150/2506_13150_000022_000000,4.299988746643066,,,,,
dev-other/3660/172182/3660_172182_000012_000007,4.399081230163574,,,,,
dev-other/3660/172183/3660_172183_000011_000000,4.3175177574157715,,,,,
dev-other/3660/172183/3660_172183_000019_000040,4.376431465148926,,,,,
dev-other/3660/6517/3660_6517_000036_000002,4.2654218673706055,,,,,
dev-other/3660/6517/3660_6517_000059_000005,4.371153354644775,,,,,
dev-other/3663/172005/3663_172005_000022_000000,4.218196392059326,,,,,
dev-other/3663/172528/3663_172528_000016_000008,4.2343549728393555,,,,,
dev-other/3915/57461/3915_57461_000018_000001,4.32883882522583,,,,,
dev-other/3915/98647/3915_98647_000018_000006,4.170635223388672,,,,,
dev-other/4323/13259/4323_13259_000009_000011,4.380096435546875,,,,,
dev-other/4323/13259/4323_13259_000020_000003,4.196018218994141,,,,,
dev-other/4323/18416/4323_18416_000019_000001,4.2512125968933105,,,,,
dev-other/4323/18416/4323_18416_000050_000000,4.22772216796875,,,,,
dev-other/4323/18416/4323_18416_000079_000002,4.364659786224365,,,,,
dev-other/4323/55228/4323_55228_000028_000000,4.221856594085693,,,,,
dev-other/4323/55228/4323_55228_000071_000000,3.8805248737335205,,,,,
dev-other/4570/102353/4570_102353_000001_000000,4.496476650238037,,,,,
dev-other/4570/14911/4570_14911_000009_000002,4.4765400886535645,,,,,
dev-other/4570/56594/4570_56594_000012_000000,4.502318859100342,,,,,
dev-other/4831/18525/4831_18525_000028_000000,4.205880641937256,,,,,
dev-other/4831/18525/4831_18525_000078_000001,4.324636459350586,,,,,
dev-other/4831/18525/4831_18525_000122_000000,4.2943596839904785,,,,,
dev-other/4831/25894/4831_25894_000022_000003,4.075727462768555,,,,,
dev-other/4831/29134/4831_29134_000001_000000,4.13586950302124,,,,,
dev-other/4831/29134/4831_29134_000018_000000,4.117711544036865,,,,,
dev-other/5543/27761/5543_27761_000019_000000,4.1279425621032715,,,,,
dev-other/5543/27761/5543_27761_000065_000000,4.262269496917725,,,,,
dev-other/5543/27761/5543_27761_000107_000000,4.253443241119385,,,,,
dev-other/5849/50873/5849_50873_000026_000000,4.318764686584473,,,,,
dev-other/5849/50873/5849_50873_000074_000000,4.150707721710205,,,,,
dev-other/5849/50962/5849_50962_000010_000000,4.323811054229736,,,,,
dev-other/5849/50963/5849_50963_000009_000003,4.309370040893555,,,,,
dev-other/5849/50964/5849_50964_000018_000001,4.211653232574463,,,,,
dev-other/6123/59150/6123_59150_000016_000001,4.160890102386475,,,,,
dev-other/6123/59186/6123_59186_000008_000000,4.224614143371582,,,,,
dev-other/6267/53049/6267_53049_000007_000001,4.156829833984375,,,,,
dev-other/6267/53049/6267_53049_000045_000001,4.265872001647949,,,,,
dev-other/6267/65525/6267_65525_000018_000000,2.437645435333252,,,,,
dev-other/6267/65525/6267_65525_000045_000006,4.358790874481201,,,,,
dev-other/6455/66379/6455_66379_000020_000002,4.439840793609619,,,,,
dev-other/6455/67803/6455_67803_000038_000000,4.225121974945068,,,,,
dev-other/6467/56885/6467_56885_000012_000001,4.205103874206543,,,,,
dev-other/6467/97061/6467_97061_000010_000000,3.8076045513153076,,,,,
dev-other/6841/88291/6841_88291_000006_000006,4.356742858886719,,,,,
dev-other/6841/88291/6841_88291_000019_000006,4.4479498863220215,,,,,
dev-other/6841/88294/6841_88294_000010_000003,4.421870231628418,,,,,
dev-other/6841/88294/6841_88294_000048_000000,4.318840026855469,,,,,
dev-other/700/122866/700_122866_000006_000003,3.826021909713745,,,,,
dev-other/700/122866/700_122866_000023_000006,4.124655723571777,,,,,
dev-other/700/122867/700_122867_000012_000004,3.6068220138549805,,,,,
dev-other/700/122867/700_122867_000033_000003,4.136988162994385,,,,,
dev-other/700/122868/700_122868_000015_000003,3.915156364440918,,,,,
dev-other/700/122868/700_122868_000038_000001,4.115312576293945,,,,,
dev-other/7601/101622/7601_101622_000018_000002,4.38016414642334,,,,,
dev-other/7601/175351/7601_175351_000031_000008,4.19625186920166,,,,,
dev-other/7641/96252/7641_96252_000003_000006,4.227283000946045,,,,,
dev-other/7641/96670/7641_96670_000013_000001,4.315603733062744,,,,,
dev-other/7641/96684/7641_96684_000009_000000,4.433162212371826,,,,,
dev-other/7641/96684/7641_96684_000031_000002,4.428133964538574,,,,,
dev-other/7697/105815/7697_105815_000048_000002,4.096909046173096,,,,,
dev-other/8173/294714/8173_294714_000006_000001,4.205047607421875,,,,,
dev-other/8173/294714/8173_294714_000027_000001,4.189535140991211,,,,,
dev-other/8254/115543/8254_115543_000034_000000,3.998945713043213,,,,,
dev-other/8254/84205/8254_84205_000029_000000,4.271949291229248,,,,,
dev-other/8254/84205/8254_84205_000073_000000,4.3131890296936035,,,,,
dev-other/8288/274162/8288_274162_000023_000000,4.113038539886475,,,,,
dev-other/8288/274162/8288_274162_000078_000000,4.4266157150268555,,,,,
Average,4.267114494855587,0.0,0.0,0.0,0.0,0.0
